#blinkered/dropped/1 words=41527
ÁÆTLANA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	3,2,15
ÁÆTLANAGERÐ	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	3,2,16
ÁÆTLAR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	22,12,17
ÁÆTLUM	2	ia,wiki:is	1,3
ÁÆTLUNAR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	4,4,18
ÁÆTLUNARFLUG	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	8,8,35
ÁÆTLUNARINNAR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	3,3,41
ÁÆTLUNUNUM	2	gut,wiki:is	1,2
ÁBATASÖM	2	lz:isl_newscrawl_2011_1M,wiki:is	3,7
ABBA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	2,8,56,3
ABBADÍS	2	ia,wiki:is,wikisource:is	11,104,6
ABBADÍSIN	2	ia,wiki:is,wikisource:is	1,16,5
ABBAST	2	ia,lz:isl_newscrawl_2011_1M	2,1
ÁBENDING	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	4,3,7
ÁBENDINGA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,2,4
ÁBÓT	2	ia,lz:isl_newscrawl_2011_1M	1,1
ÁBÓTINN	2	ia,wiki:is,wikisource:is	4,31,8
ÁBREIÐUNA	2	lz:isl_newscrawl_2011_1M,wikisource:is	1,10
ABSTRAKT	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,2,43
ÁBYGGILEGAN	2	gut,wikisource:is	1,1
ÁBYGGILEGAR	2	ia,wiki:is	2,1
ÁBYRGA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	5,5,12
ÁBYRGAN	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	4,1,10
ÁBYRGAR	2	lz:isl_newscrawl_2011_1M,wiki:is	1,2
ÁBYRGARI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,1,2
ÁBYRGÐARLEYSI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	5,2,1
ÁBYRGÐARSTÖÐUM	2	lz:isl_newscrawl_2011_1M,wiki:is	2,15
ÁBYRGRAR	2	lz:isl_newscrawl_2011_1M,wiki:is	1,8
ÁBYRGT	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	3,1,17
ÁBYRGUM	2	lz:isl_newscrawl_2019_300K,wiki:is	3,8
AÐALÁSTÆÐAN	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	3,2,14
AÐALFAG	2	tat,wiki:is	1,9
AÐALFRÉTT	2	lz:isl_newscrawl_2019_300K,wiki:is	1,1
AÐALGÖTUNNI	2	lz:isl_newscrawl_2011_1M,wiki:is	1,2
AÐALHLUTVERKI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	12,6,394
AÐALHLUTVERKIÐ	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	5,1,174
AÐALINNGANGINN	2	lz:isl_newscrawl_2019_300K,wiki:is	1,3
AÐALLEIKARAR	2	lz:isl_newscrawl_2019_300K,wiki:is	2,40
AÐALRÉTTURINN	2	lz:isl_newscrawl_2019_300K,wiki:is	1,3
AÐALSMENN	2	ia,wiki:is	7,148
AÐALSTÖÐ	2	ia,wiki:is	1,6
AÐALSTÖÐVARNAR	2	lz:isl_newscrawl_2019_300K,wiki:is	1,2
AÐDÁANDA	2	lz:isl_newscrawl_2011_1M,wiki:is	2,13
AÐDÁENDUM	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	9,2,61
AÐDÁENDURNIR	2	lz:isl_newscrawl_2019_300K,wiki:is	2,4
AÐDRÁTTARAFLS	2	ia,wiki:is	1,5
AÐDRÓTTANIR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,2,5
AÐFANGADAGUR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	2,1,12,6
AÐFERÐA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	3,1,64
AÐFERÐAFRÆÐI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	9,3,104
AÐFERÐARFRÆÐI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,3,8
AÐFLUG	2	lz:isl_newscrawl_2019_300K,wiki:is	1,4
AÐFLUTTRA	2	lz:isl_newscrawl_2011_1M,wiki:is	1,10
AÐGANGI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	5,6,66,6
AÐGANGSEYRI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	4,2,9
AÐGANGSEYRIR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	4,32,9
AÐGENGILEGUR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,1,28
AÐGERÐARLAUS	2	lz:isl_newscrawl_2011_1M,wiki:is	2,4
AÐGERÐARLAUSIR	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	1,1,1
AÐGERÐARLEYSI	2	lz:isl_newscrawl_2011_1M,wiki:is	7,7
AÐGERÐARLEYSIS	2	lz:isl_newscrawl_2011_1M,wiki:is	2,2
AÐGERÐINNI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	4,2,59
AÐGREINT	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	1,1,16,1
AÐILANN	2	lz:isl_newscrawl_2011_1M,wiki:is	1,12
AÐILDAR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	14,1,40
AÐKALLANDI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	4,3,8
AÐKOMUMENN	2	ia,wiki:is,wikisource:is	2,6,5
AÐLAGA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	9,3,57,1
AÐLAGAR	2	lz:isl_newscrawl_2019_300K,wiki:is	1,3
AÐLAGAST	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	9,3,108
AÐLÖGUN	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	13,4,103
AÐLÖGUNAR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	3,1,17
AÐLÖGUNARTÍMA	2	lz:isl_newscrawl_2011_1M,wiki:is	3,2
ADRÍAHAFI	2	ia,wiki:is	1,26
ADRÍAHAFIÐ	2	ebible:isl,wiki:is	1,8
AÐSETURS	2	ia,wikisource:is	2,3
AÐSKILDUM	2	lz:isl_newscrawl_2011_1M,wiki:is	3,58
AÐSKOTAHLUT	2	lz:isl_newscrawl_2011_1M,wiki:is	1,1
AÐSTÆÐNA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	17,3,53
AÐSTANDENDUM	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	9,6,13
AÐSTOÐARMANNINN	2	lz:isl_newscrawl_2011_1M,wiki:is	1,2
AÐSTOÐINA	2	lz:isl_newscrawl_2011_1M,wiki:is	1,8
AÐSTÖÐUNA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	7,2,14
AÐSTÖÐUNNAR	2	lz:isl_newscrawl_2019_300K,wiki:is	1,2
ÆÐUNUM	2	ia,wiki:is,wikisource:is	2,9,1
ÆFINGARINNAR	2	lz:isl_newscrawl_2011_1M,wiki:is	1,2
ÆFINGUNA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	3,6,4
ÆFINGUNUM	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,1,4
ÆFUM	2	ia,lz:isl_newscrawl_2011_1M	4,1
ÆFUR	2	ebible:isl,wiki:is,wikisource:is	1,8,22
ÆGILEG	2	ia,wiki:is	1,4
ÆGILEGAR	2	ia,wiki:is	3,2
ÆGILEGT	2	ia,wiki:is,wikisource:is	2,3,1
ÆGISHJÁLM	2	ia,wiki:is,wikisource:is	5,2,2
ÆJA	2	ia,wiki:is,wikisource:is	14,2,21
ÆLI	2	ia,wiki:is,wikisource:is	2,1,1
ÆLU	2	ia,wiki:is	1,5
ÆPT	2	lz:isl_newscrawl_2019_300K,wikisource:is	1,6
ÆRANDI	2	lz:isl_newscrawl_2011_1M,wiki:is	1,1
ÆRAST	2	ia,wikisource:is	4,10
ÆRÐI	2	ia,wikisource:is	1,2
ÆRI	2	ia,wiki:is,wikisource:is	8,10,6
ÆRIN	2	ia,wiki:is,wikisource:is	7,7,23
ÆRINN	2	ia,wiki:is,wikisource:is	15,4,14
ÆRIST	2	ia,wiki:is,wikisource:is	3,1,8
ÆRLEGA	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	2,7,1
ÆRLEGT	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	1,3,1
ÆRLEGUM	2	ia,wiki:is,wikisource:is	2,1,1
ÆRSL	2	ia,wiki:is,wikisource:is	3,5,2
ÆRSLAST	2	ia,wiki:is	1,1
ÆRT	2	ia,wikisource:is	3,9
ÆRUMEIÐANDI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	37,3,7
ÆSILEGA	2	ia,wiki:is,wikisource:is	1,3,3
ÆSINGI	2	ia,wiki:is	2,6
ÆSISPENNANDI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	3,3,28
ÆSKILEG	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,1,11
ÆSKIR	2	ia,wikisource:is	1,6
ÆSKT	2	ia,wiki:is,wikisource:is	1,1,1
ÆSKUÁRUNUM	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	3,2,1
ÆSKUHEIMILI	2	lz:isl_newscrawl_2011_1M,wiki:is	1,15
ÆSKULÝÐSSTARFI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,2,6
ÆSKUMINNINGAR	2	lz:isl_newscrawl_2019_300K,wiki:is	1,2
ÆSKUMINNINGUM	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,1,2
ÆSKUNNAR	2	ia,wiki:is,wikisource:is	10,35,3
ÆSTA	2	ia,wiki:is,wikisource:is	2,2,9
ÆSTAN	2	ia,lz:isl_newscrawl_2011_1M	1,1
ÆSTIR	2	ia,wikisource:is	2,5
ÆTA	2	ia,wiki:is	2,23
ÆTIR	2	gut,wiki:is,wikisource:is	1,22,5
ÆTIS	2	ia,wiki:is,wikisource:is	1,8,1
ÆTLUMST	2	ebible:isl,ia	1,1
ÆTLUNARVERKI	2	ia,wiki:is,wikisource:is	2,4,1
ÆTLUNUM	2	lz:isl_newscrawl_2011_1M,wiki:is	1,1
ÆTTAR	2	ia,wiki:is,wikisource:is	60,137,54
ÆTTARMÓT	2	ia,wiki:is	5,3
ÆTTARNÖFN	2	ia,wiki:is	2,100
ÆTTARSÖGU	2	ia,wiki:is	1,7
ÆTTARTENGSL	2	lz:isl_newscrawl_2011_1M,wiki:is	1,8
ÆTTARTÖLU	2	ia,wiki:is,wikisource:is	22,8,2
ÆTTBÁLKA	2	lz:isl_newscrawl_2011_1M,wiki:is	1,78
ÆTTBÁLKNUM	2	lz:isl_newscrawl_2011_1M,wiki:is	2,43
ÆTTBÁLKS	2	ia,wiki:is	1,18
ÆTTBÁLKUM	2	lz:isl_newscrawl_2011_1M,wiki:is	1,38
ÆTTERNI	2	ia,wiki:is,wikisource:is	12,26,8
ÆTTFLOKKNUM	2	lz:isl_newscrawl_2011_1M,wiki:is	1,3
ÆTTGÖFGI	2	ia,wiki:is,wikisource:is	3,5,5
ÆTTINA	2	ia,wiki:is,wikisource:is	10,59,3
ÆTTINGINN	2	lz:isl_newscrawl_2011_1M,wiki:is	1,1
ÆTTINGJARNIR	2	lz:isl_newscrawl_2011_1M,wikisource:is	3,1
ÆTTIRÐU	2	lz:isl_newscrawl_2011_1M,tat	3,7
ÆTTIRNAR	2	ia,wiki:is,wikisource:is	1,18,3
ÆTTKVÍSLAR	2	gut,wiki:is	1,47
ÆTTLANDS	2	ia,wiki:is,wikisource:is	5,1,2
ÆTTLEGG	2	ia,wiki:is,wikisource:is	1,1,3
ÆTTLEGGUR	2	ia,wiki:is,wikisource:is	1,3,6
ÆTTLEIDDUR	2	ia,wiki:is,wikisource:is	2,32,5
ÆTTLIÐI	2	ia,wiki:is,wikisource:is	1,7,1
ÆTTMENNA	2	ia,wiki:is,wikisource:is	2,8,1
ÆTTMENNI	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	1,8,1
ÆTTUNUM	2	ia,wiki:is	2,5
ÆTUM	2	ia,wiki:is	2,20
ÆVAFORNA	2	lz:isl_newscrawl_2011_1M,wiki:is	1,4
ÆVAFORNAR	2	lz:isl_newscrawl_2019_300K,wiki:is	1,6
ÆVAFORNU	2	ebible:isl,lz:isl_newscrawl_2019_300K	2,2
ÆVAGAMALT	2	ia,wiki:is	1,4
ÆVIDAGA	2	ebible:isl,wiki:is,wikisource:is	4,2,1
ÆVIDAGAR	2	ebible:isl,wiki:is	1,1
ÆVIDÖGUM	2	lz:isl_newscrawl_2011_1M,wiki:is	1,3
ÆVILANGA	2	lz:isl_newscrawl_2019_300K,wiki:is	2,9
ÆVILANGAN	2	lz:isl_newscrawl_2011_1M,wiki:is	1,1
ÆVILOK	2	ia,wiki:is,wikisource:is	5,3,9
ÆVILOKUM	2	ia,wiki:is,wikisource:is	1,2,3
ÆVILÖNGU	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	1,3,1
ÆVINA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	5,4,67,5
ÆVINTÝRA	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	3,36,4
ÆVINTÝRAFERÐ	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,2,1
ÆVINTÝRALEGA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	3,2,2
ÆVINTÝRAMAÐUR	2	lz:isl_newscrawl_2011_1M,wiki:is	1,39
ÆVINTÝRIÐ	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	2,3,59,4
ÆVINTÝRINU	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	1,24,1
ÆVINTÝRIS	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	1,2,3
ÆVINTÝRUM	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	5,3,151,21
ÆVINTÝRUNUM	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	2,3,1,3
ÆVISÖGUM	2	ia,wiki:is	1,6
ÆVISTARF	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	2,1,32,1
ÆXLAST	2	ia,wiki:is,wikisource:is	8,37,2
ÆXLI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	2,4,23,2
ÆXLIÐ	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	1,3,1,3
AFÆTUR	2	lz:isl_newscrawl_2011_1M,wikisource:is	1,2
ÁFALLAHJÁLP	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	7,3,2
ÁFALLALAUST	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,5,6
ÁFALLS	2	ia,wikisource:is	1,1
ÁFANGANUM	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	3,2,14,1
ÁFANGAR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	1,4,44,2
ÁFASTRI	2	ia,wiki:is	1,6
AFBAKA	2	ia,wiki:is	6,2
AFBERA	2	ia,wikisource:is	1,1
AFBÖKUN	2	ia,wiki:is	13,41
AFBORGANIRNAR	2	lz:isl_newscrawl_2011_1M,wiki:is	3,1
AFBRIGÐILEG	2	ia,wiki:is	1,3
AFBRIGÐILEGUR	2	lz:isl_newscrawl_2019_300K,wiki:is	1,2
AFBROTAMANNA	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	1,1,1
AFBRÝÐISAMA	2	ebible:isl,wiki:is	1,1
AFBRÝÐISÖM	2	lz:isl_newscrawl_2011_1M,wikisource:is	1,1
AFDALA	2	ia,wiki:is,wikisource:is	1,1,1
AFDRÁTTARLAUS	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	3,3,6,1
AFDRIFARÍKA	2	lz:isl_newscrawl_2011_1M,wiki:is	3,5
AFDRIFARÍKAR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	3,1,7,1
ÁFELLAST	2	ia,wiki:is	1,1
ÁFENGAN	2	ia,wiki:is,wikisource:is	1,6,1
ÁFENGISBANN	2	lz:isl_newscrawl_2011_1M,wiki:is	1,22
ÁFENGISDRYKKJU	2	lz:isl_newscrawl_2011_1M,wiki:is	2,6
ÁFENGISINS	2	lz:isl_newscrawl_2011_1M,wiki:is	1,2
ÁFENGISNEYSLU	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,1,18
ÁFENGISSÖLU	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,2,4
ÁFENGISSÝKI	2	lz:isl_newscrawl_2019_300K,wiki:is	1,18
ÁFENGISVANDAMÁL	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,2,4
AFGANGANA	2	lz:isl_newscrawl_2019_300K,tat	1,1
AFGANGAR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,1,5
AFGANGNUM	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	3,10,1
AFGANGURINN	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	6,5,72,1
AFGERANDI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	20,10,214
AFGHANISTAN	2	lz:isl_newscrawl_2011_1M,wiki:is	5,83
AFGLÖPUM	2	lz:isl_newscrawl_2011_1M,wiki:is	1,3
AFGÖMLUM	2	ia,wiki:is,wikisource:is	2,1,3
AFGÖNGUM	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	1,2,1
AFGREIDDIR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,2,2
AFGREIDDU	2	ia,wiki:is	1,3
AFGREIÐI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,3,1
AFGREIÐIR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	6,1,6,2
AFGREIÐSLA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	4,10,16
AFGREIÐSLUBORÐIÐ	2	lz:isl_newscrawl_2019_300K,tat	1,1
AFGREIÐSLUNNI	2	ia,lz:isl_newscrawl_2011_1M	1,1
AFHAUSA	2	lz:isl_newscrawl_2011_1M,wiki:is	1,2
AFHENDINGAR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	6,2,2
AFHENDINGIN	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,2,12
AFHENTA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	7,8,9
AFHENTAN	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	3,2,4
AFHENTAR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	5,4,21
AFHJÚPAÐ	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,2,30
AFHJÚPUÐU	2	lz:isl_newscrawl_2019_300K,wiki:is	1,7
AFHLEÐSLA	2	ia,wiki:is	1,4
AFHÖFÐA	2	ia,wiki:is,wikisource:is	2,3,6
AFHÝSI	2	ia,wikisource:is	1,1
ÁFIR	2	ia,wiki:is,wikisource:is	2,4,1
AFKASTAGETU	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,1,21
AFKASTAMESTUR	2	ia,wiki:is	1,3
AFKASTAMIKILL	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,2,90
AFKASTAMIKLA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,1,2
AFKASTAMIKLUM	2	lz:isl_newscrawl_2011_1M,wiki:is	1,3
AFKIMA	2	lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	1,1,7
AFKIMUM	2	lz:isl_newscrawl_2011_1M,wiki:is	1,2
AFKLÆDDIR	2	ebible:isl,wiki:is,wikisource:is	1,1,4
AFKLÆDDIST	2	ia,wiki:is,wikisource:is	2,1,2
AFKLÆDDU	2	ebible:isl,wiki:is,wikisource:is	1,1,1
AFKOMENDANNA	2	ia,lz:isl_newscrawl_2011_1M	1,1
AFKÖSTIN	2	lz:isl_newscrawl_2019_300K,wiki:is	1,5
AFKVÆMISINS	2	ia,wiki:is	1,2
AFKVÆMUM	2	ia,wiki:is	1,17
AFLAGAST	2	ia,wiki:is	5,4
AFLANGT	2	gut,wiki:is,wikisource:is	1,25,1
AFLANNA	2	ia,wiki:is	1,13
AFLEGGJARA	2	lz:isl_newscrawl_2011_1M,wiki:is	2,4
AFLEGGJARANN	2	lz:isl_newscrawl_2011_1M,wiki:is	1,4
AFLEGGJARINN	2	lz:isl_newscrawl_2019_300K,wiki:is	1,1
AFLEIÐINGU	2	ia,wiki:is	1,28
AFLEIÐINGUNUM	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wikisource:is	1,2,1
AFLEITA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,1,5
AFLEITUM	2	lz:isl_newscrawl_2011_1M,wiki:is	1,1
AFLÉTTU	2	ia,wiki:is	1,9
AFLEYSINGUM	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,1,9
AFLMIKILL	2	lz:isl_newscrawl_2019_300K,wikisource:is	1,1
ÁFLOG	2	ia,wiki:is,wikisource:is	3,4,11
AFLÖGÐ	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	3,1,48,1
AFLÝST	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	30,5,67
AFLÝSTI	2	tat,wiki:is	2,10
AFMÁÐIR	2	ebible:isl,wikisource:is	2,1
